tier,name,director,phone1,phone2,city,spyur_url
"D","ՄԵԼՍ ՔՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Աշոտ Ենգիբարյան, տնօրեն","+37493021525","","Երևան","https://spyur.am/am/companies/mels-consulting-accounting-company/54125"
"D","ՄԵՏԱ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Արփինե Ասլանյան, տնօրեն","+37491322450","+37455322450","Երևան","https://spyur.am/am/companies/meta-accounting-accountancy-office/54981"
"D","ՄԷԱ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Լուսինե Եղիազարյան, տնօրեն","+37491609511","+37494609511","Երևան","https://spyur.am/am/companies/mea-accounting-accountancy-office/55016"
"D","ՄՄ ՔՈՆՍԱԼԹԻՆԳ","Արփինե Սուլթանյան, տնօրեն","+37498368443","","Երևան","https://spyur.am/am/companies/mm-consulting/56038"
"D","ՄՈՏԻՎ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Արթուր Հակոբյան, տնօրեն","+37444808001","","Երևան","https://spyur.am/am/companies/motive-consulting/51970"
"D","ՄՈՒՇԵՂՅԱՆ ԵՎ ԳՈՐԾԸՆԿԵՐՆԵՐ","","+37493269090","","Երևան","https://spyur.am/am/companies/musheghyan-and-partners/55120"
"D","ՄՈՒՌ ՀԱՅԱՍՏԱՆ","","+37495901949","","Երևան","https://spyur.am/am/companies/moore-armenia/51309"
"D","ՅՈՒՆԱՅԹԻԴ ՔՆՍԱԼԹԻՆԳ ՔՈ.","","+37491480448","","Երևան","https://spyur.am/am/companies/united-consulting-co/58417"
"D","ՆՈՒՆԵ ՀՈԽԱՆՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Նունե Հոխանյան, ղեկավար","+37491450450","","Երևան","https://spyur.am/am/companies/nune-hokhanyan/56103"
"D","ՇԱՀԻՆՅԱՆՍ ՔՈՄՓԱՆԻ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արա Շահինյան, տնօրեն","+37493809988","","Երևան","https://spyur.am/am/companies/shahinyans-company-accounting-company/48083"
"D","ՊՐՈԳՐԵՍ-ԱՈՒԴԻՏ ՓԲԸ","Ռուզաննա Արզումանյան, գլխավոր տնօրեն","+37410541175","+37410561176","Երևան","https://spyur.am/am/companies/progress-audit/7069"
"D","ՊՐՈԸՔԱՈՒՆԹԻՆԳ","","+37444307307","","Երևան","https://spyur.am/am/companies/proaccounting/50796"
"D","ՊՐՈՏԱԿՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԱԶՄԱԿԵՐՊՈՒԹՅՈՒՆ ՍՊԸ","","+37455480400","","Երևան","https://spyur.am/am/companies/protax-accounting-organization/40697"
"D","ՊՐՈՔՍԻ ՍԵՐՎԻՍ","Արմեն Վարդանյան, տնօրեն","+37411776999","+37477776999","Երևան","https://spyur.am/am/companies/proxy-service/34068"
"D","ՊՐՈՖ ՓԱՐԹՆԵՐՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Նունիկ Մանուկյան, տնօրեն","+37493590738","+37499590738","Ապարան","https://spyur.am/am/companies/prof-partners-accountancy-office/55013"
"D","ՊՐՈՖԹԻՄ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ","Նարինե Գիշյան, տնօրեն","+37491328100","+37493328100","Նոյեմբերյան","https://spyur.am/am/companies/profteam-accounting-accountancy-office/54979"
"D","ՊՐՈՖԻՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Նարեկ Մանուկյան, տնօրեն","+37498591214","","Երևան","https://spyur.am/am/companies/profin-accounting-company/46289"
"D","ՊՐՈՖՀԱՇ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԿԵՆՏՐՈՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ասյա Պողոսյան, տնօրեն","+37491627772","+37477627772","Արմավիր","https://spyur.am/am/companies/profhash-consulting-center-accounting-company/54883"
"D","ՊՐՈՖՄԱՔՍ ՍԸԼՈՒՇԸՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Հասմիկ Հակոբյան, տնօրեն","+37491042625","+37495042625","Չարենցավան","https://spyur.am/am/companies/profmax-solutions-accounting-company/54980"
"D","ՋԵՆԵՐԱԼ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ","","+37493921523","+37455921523","Երևան","https://spyur.am/am/companies/general-accounting-accountancy-office/51412"
"D","ՋԻ ԷՅՋ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Հրաչ Լայիշյան, տնօրեն","+37460543777","+37477606777","Երևան","https://spyur.am/am/companies/gh-accounting-company/58584"
"D","ՋՈՅՆ ԱՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Իսկուհի Էնոքյան, տնօրեն","+37495043354","+37477043354","Մասիս","https://spyur.am/am/companies/join-us-accountancy-office/54904"
"D","ՌԱՅԹ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Կարեն Վազգենի Ստեփանյան, տնօրեն","+37460370131","","Երևան","https://spyur.am/am/companies/right-consulting/27430"
"D","ՌԵԱԼ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","Արմեն Ադամյան, տնօրեն","+37491484482","","Երևան","https://spyur.am/am/companies/real-consulting/45611"
"D","ՌՈՒԲԵՆՅԱՆ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37493235675","+37441777388","Երևան","https://spyur.am/am/companies/rubenyan-accounting-accounting-company/57978"
"D","ՍԱՄԱՐՏ ՔՈՆՍԱԼԹԻՆԳ ՍՊԸ","","+37495615141","","Դավթաշեն","https://spyur.am/am/companies/samart-consulting/49808"
"D","ՍԱՆԹԵԼՅԱՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37455411556","+37495411556","Երևան","https://spyur.am/am/companies/santelyan-accounting-company/58300"
"D","ՍԱՆՈՒԱՆ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37493326031","","Երևան","https://spyur.am/am/companies/sanone-accounting-accounting-company/49309"
"D","ՍԱՎԱ ԻՆՏԵԼԵԿՏ ՍՊԸ","","+37460732999","+37441556680","Երևան","https://spyur.am/am/companies/sava-intellect/49880"
"D","ՍԱՏԱՐ ԻՐԱՎԱԲԱՆԱԿԱՆ ԵՎ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Խաժակ Աշոտի Մաթևոսյան, տնօրեն","+37410501464","+37477330880","Երևան","https://spyur.am/am/companies/satar-law-and-accounting-company/25581"
"D","ՍԱՐԳՍՅԱՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Անուշ Սարգսյան, տնօրեն","+37493881125","+37410269374","Երևան","https://spyur.am/am/companies/sargsyans-accounting-company/43061"
"D","ՍԵՅՖ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Անժելա Զաքարյան, տնօրեն","+37499844775","+37455844775","Երևան","https://spyur.am/am/companies/safe-accounting-accountancy-office/55041"
"D","ՍԵՅՖԹԻ ԸՔԱՈՒՆԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ","Մերի Հակոբյան, տնօրեն","+37411229090","+37495629090","Երևան","https://spyur.am/am/companies/safety-accounting-accounting-center/24451"
"D","ՍԵՐԻՆԵ ՊՈՂՈՍՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Սերինե Պողոսյան, տնօրեն","+37493895576","","Գյումրի","https://spyur.am/am/companies/serine-poghosyan/49079"
"D","ՍԹԵՓԱՓ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","","+37493909451","","Երևան","https://spyur.am/am/companies/stepup-accounting-company/48641"
"D","ՍԻԳՄԱ ՍԵՐՎԻՍԻԶ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ","","+37498702082","+37455702082","Մեղրի","https://spyur.am/am/companies/sigma-services-accountancy-office/54803"
"D","ՍԻՐԻՈՒՍ ԼԱՅԹ ՍՊԸ","Լարիսա Մանասյան, տնօրեն","+37498026167","+37494226167","Սիսիան","https://spyur.am/am/companies/sirius-light/54838"
"D","ՍՄԱՐԹ ԸՔԱՈՒՆԹԸՆԹ","","+37494196648","+37491196648","Հրազդան","https://spyur.am/am/companies/smart-accountant/54940"
"D","ՍՄԱՐԹ ՀԱՇՎԱՌՈՒՄ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Արմեն Փերիխանյան, տնօրեն","+37499529979","+37495529979","Ալավերդի","https://spyur.am/am/companies/smart-account-accounting-center/54992"
"D","ՍՄԱՐԹ ՔԸՆՍԱԼԹ ՍՊԸ","","+37498331227","","Հրազդան","https://spyur.am/am/companies/smart-consult/56221"
"D","ՍՈՆ-ՍԱՄ ՍՊԸ","Կարեն Պետրոսյան, տնօրեն","+37455597760","","Երևան","https://spyur.am/am/companies/son-sam/53322"
"D","ՍՈՆԵԼ ՀԱՇՎԱՊԱՀԱԿԱՆ ԵՎ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Արայիկ Հովիկի Այվազյան, տնօրեն","+37455654433","+37499654433","Երևան","https://spyur.am/am/companies/sonel-accounting-and-consulting-company/29209"
"D","ՍՏԵՓ ՖՈՐՎԱՐԴ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Էվելինա Այվազյան, տնօրեն","+37498790047","+37444790047","Նոր Հաճըն","https://spyur.am/am/companies/step-forward-accounting-company/55018"
"D","ՍՏՈՒՅԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Սպարտակ Սմբատյան, տնօրեն","+37499775599","+37493649444","Աբովյան","https://spyur.am/am/companies/stuyg-accounting-office/26962"
"D","ՎԱՅԶ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","Սիրանույշ Գրիգորյան, տնօրեն","+37443775770","+37411774770","Երևան","https://spyur.am/am/companies/wise-accounting/34576"
"D","ՎԱՍՏ ՔՈՆՍԱԼԹԻՆԳ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","","+37477002453","+37493426872","Երևան","https://spyur.am/am/companies/vast-consulting-accounting-company/45940"
"D","ՎՍՏԱՀԵԼԻ ԳՈՐԾԸՆԿԵՐ (ՀՐԱՅՐ ՂԱԶԱՐՅԱՆ անհատ ձեռնարկատեր/ԱՁ)","Հրայր Ղազարյան, տնօրեն","+37499066515","","Երևան","https://spyur.am/am/companies/vstaheli-gotsenker/27014"
"D","ՏԻՏԱՆՅԱՆ ՍՊԸ","Արամ Տիտանյան, տնօրեն","+37495397463","+37494277039","Երևան","https://spyur.am/am/companies/titanyan/49926"
"D","ՏՈՏԱԼ ԱՉԻՎՄԵՆՏ ԿՈՆՍԱԼՏԻՆԳ ՍՊԸ","","+37498115507","","Երևան","https://spyur.am/am/companies/total-achievement-consulting/59234"
"D","ՏՐԻՈ ԳԱՐԱՆՏ ՍՊԸ","","+37498090605","","Երևան","https://spyur.am/am/companies/trio-garant/48704"
"D","ՐԻԹՐԻՎ ԼԻԳԸԼ ԷՆԴ ԹԵՔՍ","","+37441777332","","Երևան","https://spyur.am/am/companies/retrieve-legal--tax/56383"
"D","ՓԱՐԹՆԵՐՇԻՓ","Արամ Շահբազյան, տնօրեն","+37477357901","","Երևան","https://spyur.am/am/companies/partnership/52769"
"D","ՓԱՐԹՆԵՐՍ ԳՐՈՒՊ ՍՊԸ","Գարիկ Սարգսյան, տնօրեն","+37494974433","","Երևան","https://spyur.am/am/companies/partners-group/58890"
"D","ՓԸՐՖԵՔԹ ԱՈՒԴԻՏ ՍՊԸ","Աղավնի Բաբայան, տնօրեն","+37410524724","+37493878382","Երևան","https://spyur.am/am/companies/perfect-audit/7210"
"D","ՓԻ ՍԻ ԷՅ ԹԻ ՔՈՆՍԱԼԹԻՆԳ","Դիանա Մնացականյան, տնօրեն","+37498488422","","Երևան","https://spyur.am/am/companies/pcat-consulting/35228"
"D","ՓՐԱՅՄ ՍԸՓՈՐԹ ՀԱՇՎԱՊԱՀԱԿԱՆ ԿԵՆՏՐՈՆ ՍՊԸ","Հասմիկ Ավագյան, տնօրեն","+37491322470","+37493322470","Երևան","https://spyur.am/am/companies/prime-support-accounting-center/33715"
"D","ՔԵՅ ՓԱՐԹՆՐԶ ՓԲԸ","Գագիկ Դավթի Եղիազարյան, նախագահ","+37410548574","","Երևան","https://spyur.am/am/companies/kpartners/3378"
"D","ՔԵՅԷՄՋԻ ՔՈՆՍԱԼԹԻՆԳ ԽՈՐՀՐԴԱՏՎԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ","Կառլեն Խաչատրյան, տնօրեն","+37499130099","+37412581958","Երևան","https://spyur.am/am/companies/kmg-consulting-consulting-company/40628"
"D","ՔՅՈՒ ԲԻ ԼԻԴԵՐՍ ՍՊԸ","Վաղարշակ Սամսոնյան, տնօրեն","+37499555753","","Երևան","https://spyur.am/am/companies/qb-leaders/58849"
"D","ՔՈ ԽՈՐՀՐԴԱՏՈՒՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","Լուսինե Սարգսյան, տնօրեն","+37455926100","+37477926100","Արտաշատ","https://spyur.am/am/companies/your-consultant-accounting-office/54843"
"D","ՔՐԻՍՏԻՆԱ ՍԱՐԳՍՅԱՆ անհատ ձեռնարկատեր (ԱՁ)","Ալբերտ Սարգսյան, տնօրեն","+37499662213","","Երևան","https://spyur.am/am/companies/kristina-sargsyan/39397"
"D","ՔՐՈՈՒ ՔԸՆՍԱԼԹԻՆԳ","","+37493460000","","Երևան","https://spyur.am/am/companies/crow-consulting/53838"
"D","ՕՆ ԹԱՅՄ ՀԱՇՎԱՊԱՀՈՒԹՅՈՒՆ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արևիկ Գրիգորյան, տնօրեն","+37499027910","+37455027910","Սևան","https://spyur.am/am/companies/on-time-accountancy-accounting-office/54887"
"D","ՖԱՅՆԵՆՍ ԲԻ ԱՅ ՍՊԸ","Մարինե Անդրեասյան, տնօրեն","+37455664499","","Երևան","https://spyur.am/am/companies/finance-bi/49899"
"D","ՖԸՐՍԹ ԸՔԱՈՒՆԹԻՆԳ ՍՊԸ","","+37410444008","","Երևան","https://spyur.am/am/companies/first-accounting/47794"
"D","ՖԻՆ ԿՈՐ ՀԱՇՎԱՊԱՀԱԿԱՆ ԳՐԱՍԵՆՅԱԿ","Արսեն Դավթյան, տնօրեն","+37410580501","","Երևան","https://spyur.am/am/companies/fin-cor-accounting-office/27618"
"D","ՖԻՆ ՄԱՍՏԵՐ","","+37496140666","","Երևան","https://spyur.am/am/companies/fin-master/55184"
"D","ՖԻՆ ՍՔԱՅ ՔՈՆՍԱԼԹԻՆԳ (ՖԻՆ ՍՔԱՅ սահմանափակ պատասխանատվությամբ ընկերություն/ՍՊԸ)","Ռոբերտ Խաչատրյան, տնօրեն","+37441109109","","Երևան","https://spyur.am/am/companies/fin-sky-consulting/59864"
"D","ՖԻՆ ՔԸՆԹՐՈԼ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ ՍՊԸ","","+37499950253","+37477950253","Դիլիջան","https://spyur.am/am/companies/fin-control-accountancy-office/48249"
"D","ՖԻՆ.ԱՄ","","+37493337007","+37455887007","Երևան","https://spyur.am/am/companies/finam/41097"
"D","ՖԻՆԱՆՍ ԱՓ ՍՊԸ","Գոռ Հովհաննիսյան, տնօրեն","+37491209112","","Երևան","https://spyur.am/am/companies/finance-up/48941"
"D","ՖԻՆԳՈՒՌՈՒ","","+37441930930","","Երևան","https://spyur.am/am/companies/finguru/55308"
"D","ՖԻՆԹԱՅՄ ՀԱՇՎԱՊԱՀԱԿԱՆ ԸՆԿԵՐՈՒԹՅՈՒՆ ՍՊԸ","Ալմաստ Սարգսյան, տնօրեն","+37491022661","+37441022661","Թալին","https://spyur.am/am/companies/fintime-accounting-company/54905"
"D","ՖԻՆԼԱԲ","","+37491500095","+37491500069","Երևան","https://spyur.am/am/companies/finlab/56382"
"D","ՖԻՆԿՈՆՍԵՐՎԻՍ ՍՊԸ","","+37499455932","","Երևան","https://spyur.am/am/companies/finconservice/58936"
"D","ՖԻՆՍ ԱՈՒԴԻՏ","Արմինե Արտուշի Ավագյան, հիմնադիր տնօրեն","+37477525075","+37477654000","Երևան","https://spyur.am/am/companies/fins-audit/34342"
"D","ՖԻՆՎԵՅ ՍՊԸ","Սերժ Մարտիրոսյան, գործադիր տնօրեն","+37477044100","+37493303939","Երևան","https://spyur.am/am/companies/finway/58167"
"D","ՖԻՆՎԵՅՎ ՔՆՍԱԼԹ ՍՊԸ","","+37494578057","","Երևան","https://spyur.am/am/companies/finwave-consult/56317"
"D","ՖԻՆՕՊՏԻՄԱ ՍՈԼՈՒՇՆՍ ՀԱՇՎԱՊԱՀԱԿԱՆ ՀԱՇՎԱՌՄԱՆ ԳՐԱՍԵՆՅԱԿ","Էրիկ Խառատյան, տնօրեն","+37498940393","+37433940393","Իջևան","https://spyur.am/am/companies/finoptima-solutions-accountancy-office/54861"
"D","ՖԻՆՖՈՔՍ ՍՊԸ","Հարություն Նորեյան, տնօրեն","+37498856967","","Երևան","https://spyur.am/am/companies/finfox/58844"
"D","ՖՈՒՐԻՈՍԱ ՍՊԸ","Արտակ Հակոբյան, տնօրեն","+37494034666","","Երևան","https://spyur.am/am/companies/furiosa/59957"
